Date,Open,High,Low,Close,Adj Close,Volume
2022-02-04,0.000007,0.000007,0.000006,0.000006,0.000006,480
2022-02-05,0.000006,0.000006,0.000004,0.000004,0.000004,658
2022-02-06,0.000004,0.000004,0.000004,0.000004,0.000004,81
2022-02-07,0.000004,0.000004,0.000003,0.000003,0.000003,409
2022-02-08,0.000003,0.000003,0.000003,0.000003,0.000003,174
2022-02-09,0.000003,0.000005,0.000003,0.000005,0.000005,1017
2022-02-10,0.000005,0.000005,0.000004,0.000004,0.000004,562
2022-02-11,0.000004,0.000004,0.000004,0.000004,0.000004,189
2022-02-12,0.000004,0.000004,0.000004,0.000004,0.000004,321
2022-02-13,0.000004,0.000004,0.000004,0.000004,0.000004,65
2022-02-14,0.000004,0.000004,0.000004,0.000004,0.000004,51
2022-02-15,0.000004,0.000005,0.000004,0.000005,0.000005,574
2022-02-16,0.000005,0.000005,0.000004,0.000004,0.000004,1013
2022-02-17,0.000004,0.000005,0.000003,0.000005,0.000005,1109
2022-02-18,0.000005,0.000005,0.000005,0.000005,0.000005,466
2022-02-19,0.000005,0.000005,0.000004,0.000004,0.000004,689
2022-02-20,0.000004,0.000004,0.000004,0.000004,0.000004,53
2022-02-21,0.000004,0.000004,0.000004,0.000004,0.000004,49
2022-02-22,0.000004,0.000004,0.000004,0.000004,0.000004,224
2022-02-23,0.000004,0.000004,0.000004,0.000004,0.000004,169
2022-02-24,0.000004,0.000004,0.000004,0.000004,0.000004,0
2022-02-25,0.000004,0.000004,0.000004,0.000004,0.000004,125
2022-02-26,0.000004,0.000004,0.000003,0.000003,0.000003,92
2022-02-27,0.000003,0.000004,0.000003,0.000003,0.000003,640
2022-02-28,0.000003,0.000004,0.000003,0.000004,0.000004,32
2022-03-01,0.000004,0.000004,0.000003,0.000004,0.000004,139
2022-03-02,0.000004,0.000004,0.000004,0.000004,0.000004,75
2022-03-03,0.000004,0.000004,0.000004,0.000004,0.000004,7
2022-03-04,0.000004,0.000004,0.000004,0.000004,0.000004,12
2022-03-05,0.000004,0.000004,0.000004,0.000004,0.000004,0
2022-03-06,0.000004,0.000004,0.000003,0.000003,0.000003,147
2022-03-07,0.000003,0.000003,0.000003,0.000003,0.000003,176
2022-03-08,0.000003,0.000003,0.000003,0.000003,0.000003,103
2022-03-09,0.000003,0.000003,0.000003,0.000003,0.000003,124
2022-03-10,0.000003,0.000004,0.000003,0.000003,0.000003,18
2022-03-11,0.000003,0.000003,0.000003,0.000003,0.000003,106
2022-03-12,0.000003,0.000004,0.000003,0.000004,0.000004,482
2022-03-13,0.000004,0.000004,0.000003,0.000003,0.000003,162
2022-03-14,0.000003,0.000003,0.000003,0.000003,0.000003,18
2022-03-15,0.000003,0.000003,0.000003,0.000003,0.000003,134
2022-03-16,0.000003,0.000003,0.000003,0.000003,0.000003,0
2022-03-17,0.000003,0.000003,0.000003,0.000003,0.000003,54
2022-03-18,0.000003,0.000003,0.000003,0.000003,0.000003,52
2022-03-19,0.000003,0.000003,0.000003,0.000003,0.000003,8
2022-03-20,0.000003,0.000003,0.000003,0.000003,0.000003,12
2022-03-21,0.000003,0.000003,0.000003,0.000003,0.000003,10
2022-03-22,0.000003,0.000003,0.000003,0.000003,0.000003,16
2022-03-23,0.000003,0.000008,0.000003,0.000003,0.000003,2088
2022-03-24,0.000003,0.000004,0.000003,0.000004,0.000004,97
2022-03-25,0.000004,0.000004,0.000003,0.000003,0.000003,129
2022-03-26,0.000003,0.000004,0.000003,0.000004,0.000004,310
2022-03-27,0.000004,0.000004,0.000004,0.000004,0.000004,72
2022-03-28,0.000004,0.000005,0.000004,0.000004,0.000004,325
2022-03-29,0.000004,0.000004,0.000004,0.000004,0.000004,115
2022-03-30,0.000004,0.000004,0.000004,0.000004,0.000004,111
2022-03-31,0.000004,0.000004,0.000004,0.000004,0.000004,70
2022-04-01,0.000004,0.000006,0.000004,0.000005,0.000005,1063
2022-04-02,0.000005,0.000006,0.000004,0.000004,0.000004,613
2022-04-03,0.000004,0.000005,0.000004,0.000005,0.000005,85
2022-04-04,0.000005,0.000005,0.000004,0.000004,0.000004,93
2022-04-05,0.000004,0.000004,0.000004,0.000004,0.000004,51
2022-04-06,0.000004,0.000004,0.000004,0.000004,0.000004,0
2022-04-07,0.000004,0.000004,0.000004,0.000004,0.000004,32
2022-04-08,0.000004,0.000004,0.000004,0.000004,0.000004,13
2022-04-09,0.000004,0.000004,0.000004,0.000004,0.000004,26
2022-04-10,0.000004,0.000004,0.000004,0.000004,0.000004,125
2022-04-11,0.000004,0.000004,0.000004,0.000004,0.000004,1
2022-04-12,0.000004,0.000004,0.000004,0.000004,0.000004,0
2022-04-13,0.000004,0.000004,0.000002,0.000003,0.000003,350
2022-04-14,0.000003,0.000003,0.000003,0.000003,0.000003,105
2022-04-15,0.000003,0.000008,0.000003,0.000008,0.000008,2026
2022-04-16,0.000008,0.000010,0.000003,0.000005,0.000005,6330
2022-04-17,0.000005,0.000006,0.000004,0.000004,0.000004,710
2022-04-18,0.000004,0.000004,0.000003,0.000003,0.000003,1301
2022-04-19,0.000003,0.000003,0.000003,0.000003,0.000003,284
2022-04-20,0.000003,0.000003,0.000003,0.000003,0.000003,370
2022-04-21,0.000003,0.000003,0.000003,0.000003,0.000003,2
2022-04-22,0.000003,0.000003,0.000003,0.000003,0.000003,45
2022-04-23,0.000003,0.000003,0.000003,0.000003,0.000003,12
2022-04-24,0.000003,0.000003,0.000003,0.000003,0.000003,32
2022-04-25,0.000003,0.000003,0.000003,0.000003,0.000003,48
2022-04-26,0.000003,0.000003,0.000002,0.000002,0.000002,153
2022-04-27,0.000002,0.000002,0.000002,0.000002,0.000002,45
2022-04-28,0.000002,0.000002,0.000002,0.000002,0.000002,17
2022-04-29,0.000002,0.000003,0.000002,0.000003,0.000003,70
2022-04-30,0.000003,0.000003,0.000002,0.000002,0.000002,364
2022-05-01,0.000002,0.000002,0.000002,0.000002,0.000002,32
2022-05-02,0.000002,0.000002,0.000002,0.000002,0.000002,155
2022-05-03,0.000002,0.000002,0.000002,0.000002,0.000002,4
2022-05-04,0.000002,0.000002,0.000002,0.000002,0.000002,2
2022-05-05,0.000002,0.000002,0.000002,0.000002,0.000002,5
2022-05-06,0.000002,0.000002,0.000002,0.000002,0.000002,89
2022-05-07,0.000002,0.000002,0.000002,0.000002,0.000002,15
2022-05-08,0.000002,0.000002,0.000001,0.000002,0.000002,505
2022-05-09,0.000002,0.000002,0.000001,0.000001,0.000001,163
2022-05-10,0.000001,0.000001,0.000001,0.000001,0.000001,29
2022-05-11,0.000001,0.000001,0.000001,0.000001,0.000001,431
2022-05-12,0.000001,0.000001,0.000001,0.000001,0.000001,135
2022-05-13,0.000001,0.000001,0.000001,0.000001,0.000001,50
2022-05-14,0.000001,0.000001,0.000001,0.000001,0.000001,39
2022-05-15,0.000001,0.000001,0.000001,0.000001,0.000001,79
2022-05-16,0.000001,0.000001,0.000001,0.000001,0.000001,7
2022-05-17,0.000001,0.000001,0.000001,0.000001,0.000001,22
2022-05-18,0.000001,0.000001,0.000001,0.000001,0.000001,38
2022-05-19,0.000001,0.000001,0.000001,0.000001,0.000001,56
2022-05-20,0.000001,0.000001,0.000001,0.000001,0.000001,317
2022-05-21,0.000001,0.000001,0.000001,0.000001,0.000001,106
2022-05-22,0.000001,0.000001,0.000001,0.000001,0.000001,12
2022-05-23,0.000001,0.000001,0.000001,0.000001,0.000001,60
2022-05-24,0.000001,0.000001,0.000001,0.000001,0.000001,2
2022-05-25,0.000001,0.000001,0.000001,0.000001,0.000001,201
2022-05-26,0.000001,0.000001,0.000001,0.000001,0.000001,115
2022-05-27,0.000001,0.000001,0.000001,0.000001,0.000001,53
2022-05-28,0.000001,0.000001,0.000001,0.000001,0.000001,5
2022-05-29,0.000001,0.000001,0.000001,0.000001,0.000001,1
2022-05-30,0.000001,0.000001,0.000001,0.000001,0.000001,0
2022-05-31,0.000001,0.000001,0.000001,0.000001,0.000001,12
2022-06-01,0.000001,0.000001,0.000001,0.000001,0.000001,1
2022-06-02,0.000001,0.000001,0.000001,0.000001,0.000001,0
2022-06-03,0.000001,0.000001,0.000001,0.000001,0.000001,9
2022-06-04,0.000001,0.000001,0.000001,0.000001,0.000001,0
2022-06-05,0.000001,0.000001,0.000001,0.000001,0.000001,0
2022-06-06,0.000001,0.000001,0.000001,0.000001,0.000001,5
2022-06-07,0.000001,0.000001,0.000001,0.000001,0.000001,16
2022-06-08,0.000001,0.000001,0.000001,0.000001,0.000001,36
2022-06-09,0.000001,0.000001,0.000001,0.000001,0.000001,15
2022-06-10,0.000001,0.000001,0.000001,0.000001,0.000001,61
2022-06-11,0.000001,0.000001,0.000001,0.000001,0.000001,22
2022-06-12,0.000001,0.000001,0.000001,0.000001,0.000001,0
2022-06-13,0.000001,0.000001,0.000001,0.000001,0.000001,0
2022-06-14,0.000001,0.000001,0.000001,0.000001,0.000001,0
2022-06-15,0.000001,0.000001,0.000001,0.000001,0.000001,1
2022-06-16,0.000001,0.000001,0.000001,0.000001,0.000001,0
2022-06-17,0.000001,0.000001,0.000001,0.000001,0.000001,0
2022-06-18,0.000001,0.000001,0.000001,0.000001,0.000001,0
2022-06-19,0.000001,0.000001,0.000001,0.000001,0.000001,0
2022-06-20,0.000001,0.000001,0.000001,0.000001,0.000001,5
2022-06-21,0.000001,0.000001,0.000001,0.000001,0.000001,0
2022-06-22,0.000001,0.000001,0.000001,0.000001,0.000001,0
2022-06-23,0.000001,0.000001,0.000001,0.000001,0.000001,0
2022-06-24,0.000001,0.000001,0.000001,0.000001,0.000001,12
2022-06-25,0.000001,0.000001,0.000001,0.000001,0.000001,2
2022-06-26,0.000001,0.000001,0.000001,0.000001,0.000001,152
2022-06-27,0.000001,0.000001,0.000001,0.000001,0.000001,0
2022-06-28,0.000001,0.000001,0.000001,0.000001,0.000001,0
2022-06-29,0.000001,0.000001,0.000001,0.000001,0.000001,10
2022-06-30,0.000001,0.000001,0.000001,0.000001,0.000001,0
2022-07-01,0.000001,0.000001,0.000001,0.000001,0.000001,0
2022-07-02,0.000001,0.000001,0.000001,0.000001,0.000001,0
2022-07-03,0.000001,0.000001,0.000001,0.000001,0.000001,0
2022-07-04,0.000001,0.000001,0.000001,0.000001,0.000001,0
2022-07-05,0.000001,0.000001,0.000001,0.000001,0.000001,0
2022-07-06,0.000001,0.000001,0.000001,0.000001,0.000001,0
2022-07-07,0.000001,0.000001,0.000001,0.000001,0.000001,1
2022-07-08,0.000001,0.000001,0.000001,0.000001,0.000001,0
2022-07-09,0.000001,0.000001,0.000001,0.000001,0.000001,2
2022-07-10,0.000001,0.000001,0.000001,0.000001,0.000001,17
2022-07-11,0.000001,0.000001,0.000001,0.000001,0.000001,29
2022-07-12,0.000001,0.000001,0.000001,0.000001,0.000001,19
2022-07-13,0.000001,0.000001,0.000001,0.000001,0.000001,16
2022-07-14,0.000001,0.000001,0.000001,0.000001,0.000001,5
2022-07-15,0.000001,0.000001,0.000001,0.000001,0.000001,0
2022-07-16,0.000001,0.000001,0.000001,0.000001,0.000001,0
2022-07-17,0.000001,0.000001,0.000001,0.000001,0.000001,0
2022-07-18,0.000001,0.000001,0.000001,0.000001,0.000001,0
2022-07-19,0.000001,0.000001,0.000001,0.000001,0.000001,0
2022-07-20,0.000001,0.000001,0.000001,0.000001,0.000001,0
2022-07-21,0.000001,0.000001,0.000001,0.000001,0.000001,0
2022-07-22,0.000001,0.000001,0.000001,0.000001,0.000001,0
2022-07-23,0.000001,0.000001,0.000001,0.000001,0.000001,3
2022-07-24,0.000001,0.000001,0.000001,0.000001,0.000001,27
2022-07-25,0.000001,0.000001,0.000001,0.000001,0.000001,0
2022-07-26,0.000001,0.000001,0.000001,0.000001,0.000001,0
2022-07-27,0.000001,0.000001,0.000001,0.000001,0.000001,51
2022-07-28,0.000001,0.000001,0.000001,0.000001,0.000001,0
2022-07-29,0.000001,0.000001,0.000001,0.000001,0.000001,0
2022-07-30,0.000001,0.000001,0.000001,0.000001,0.000001,0
2022-07-31,0.000001,0.000001,0.000001,0.000001,0.000001,0
2022-08-01,0.000001,0.000001,0.000001,0.000001,0.000001,10
2022-08-02,0.000001,0.000001,0.000001,0.000001,0.000001,104
2022-08-03,0.000001,0.000001,0.000001,0.000001,0.000001,41
2022-08-04,0.000001,0.000001,0.000000,0.000000,0.000000,103
2022-08-05,0.000000,0.000000,0.000000,0.000000,0.000000,0
2022-08-06,0.000000,0.000000,0.000000,0.000000,0.000000,311
2022-08-07,0.000000,0.000000,0.000000,0.000000,0.000000,4
2022-08-08,0.000000,0.000000,0.000000,0.000000,0.000000,32
2022-08-09,0.000000,0.000000,0.000000,0.000000,0.000000,31
2022-08-10,0.000000,0.000000,0.000000,0.000000,0.000000,4
2022-08-11,0.000000,0.000000,0.000000,0.000000,0.000000,0
2022-08-12,0.000000,0.000000,0.000000,0.000000,0.000000,0
2022-08-13,0.000000,0.000000,0.000000,0.000000,0.000000,0
2022-08-14,0.000000,0.000000,0.000000,0.000000,0.000000,0
2022-08-15,0.000000,0.000000,0.000000,0.000000,0.000000,4
2022-08-16,0.000000,0.000001,0.000000,0.000001,0.000001,1146
2022-08-17,0.000001,0.000001,0.000001,0.000001,0.000001,399
2022-08-18,0.000001,0.000001,0.000000,0.000000,0.000000,86
2022-08-19,0.000000,0.000000,0.000000,0.000000,0.000000,10
2022-08-20,0.000000,0.000000,0.000000,0.000000,0.000000,5
2022-08-21,0.000000,0.000000,0.000000,0.000000,0.000000,0
2022-08-22,0.000000,0.000001,0.000000,0.000001,0.000001,14
2022-08-23,0.000001,0.000001,0.000000,0.000001,0.000001,283
2022-08-24,0.000001,0.000001,0.000001,0.000001,0.000001,70
2022-08-25,0.000001,0.000001,0.000000,0.000000,0.000000,164
2022-08-26,0.000000,0.000001,0.000000,0.000001,0.000001,10
2022-08-27,0.000001,0.000001,0.000000,0.000000,0.000000,23
2022-08-28,0.000000,0.000000,0.000000,0.000000,0.000000,0
2022-08-29,0.000000,0.000000,0.000000,0.000000,0.000000,0
2022-08-30,0.000000,0.000000,0.000000,0.000000,0.000000,0
2022-08-31,0.000000,0.000000,0.000000,0.000000,0.000000,0
2022-09-01,0.000000,0.000000,0.000000,0.000000,0.000000,54
2022-09-02,0.000000,0.000000,0.000000,0.000000,0.000000,0
2022-09-03,0.000000,0.000000,0.000000,0.000000,0.000000,0
2022-09-04,0.000000,0.000000,0.000000,0.000000,0.000000,4
2022-09-05,0.000000,0.000000,0.000000,0.000000,0.000000,0
2022-09-06,0.000000,0.000000,0.000000,0.000000,0.000000,1
2022-09-07,0.000000,0.000000,0.000000,0.000000,0.000000,0
2022-09-08,0.000000,0.000000,0.000000,0.000000,0.000000,0
2022-09-09,0.000000,0.000000,0.000000,0.000000,0.000000,0
2022-09-10,0.000000,0.000000,0.000000,0.000000,0.000000,0
2022-09-11,0.000000,0.000000,0.000000,0.000000,0.000000,0
2022-09-12,0.000000,0.000000,0.000000,0.000000,0.000000,7
2022-09-13,0.000000,0.000000,0.000000,0.000000,0.000000,5
2022-09-14,0.000000,0.000000,0.000000,0.000000,0.000000,50
2022-09-15,0.000000,0.000000,0.000000,0.000000,0.000000,179
2022-09-16,0.000000,0.000000,0.000000,0.000000,0.000000,108
2022-09-17,0.000000,0.000000,0.000000,0.000000,0.000000,0
2022-09-18,0.000000,0.000000,0.000000,0.000000,0.000000,4
2022-09-19,0.000000,0.000000,0.000000,0.000000,0.000000,0
2022-09-20,0.000000,0.000000,0.000000,0.000000,0.000000,0
2022-09-21,0.000000,0.000000,0.000000,0.000000,0.000000,48
2022-09-22,0.000000,0.000000,0.000000,0.000000,0.000000,38
2022-09-23,0.000000,0.000000,0.000000,0.000000,0.000000,1
2022-09-24,0.000000,0.000000,0.000000,0.000000,0.000000,0
2022-09-25,0.000000,0.000000,0.000000,0.000000,0.000000,0
2022-09-26,0.000000,0.000000,0.000000,0.000000,0.000000,2
2022-09-27,0.000000,0.000001,0.000000,0.000001,0.000001,84
2022-09-28,0.000001,0.000001,0.000001,0.000001,0.000001,41
2022-09-29,0.000001,0.000001,0.000001,0.000001,0.000001,0
2022-09-30,0.000001,0.000001,0.000001,0.000001,0.000001,0
2022-10-01,0.000001,0.000001,0.000001,0.000001,0.000001,0
2022-10-02,0.000001,0.000001,0.000001,0.000001,0.000001,15
2022-10-03,0.000001,0.000001,0.000001,0.000001,0.000001,0
2022-10-04,0.000001,0.000001,0.000001,0.000001,0.000001,16
2022-10-05,0.000001,0.000001,0.000001,0.000001,0.000001,2
2022-10-06,0.000001,0.000001,0.000001,0.000001,0.000001,0
2022-10-07,0.000001,0.000001,0.000001,0.000001,0.000001,0
2022-10-08,0.000001,0.000001,0.000001,0.000001,0.000001,0
2022-10-09,0.000001,0.000001,0.000001,0.000001,0.000001,0
2022-10-10,0.000001,0.000001,0.000001,0.000001,0.000001,0
2022-10-11,0.000001,0.000001,0.000001,0.000001,0.000001,5
2022-10-12,0.000001,0.000001,0.000001,0.000001,0.000001,0
2022-10-13,0.000001,0.000001,0.000001,0.000001,0.000001,1
2022-10-14,0.000001,0.000001,0.000001,0.000001,0.000001,5
2022-10-15,0.000001,0.000001,0.000001,0.000001,0.000001,1
2022-10-16,0.000001,0.000001,0.000001,0.000001,0.000001,31
2022-10-17,0.000001,0.000001,0.000001,0.000001,0.000001,2
2022-10-18,0.000001,0.000001,0.000001,0.000001,0.000001,0
2022-10-19,0.000001,0.000001,0.000001,0.000001,0.000001,0
2022-10-20,0.000001,0.000001,0.000001,0.000001,0.000001,0
2022-10-21,0.000001,0.000001,0.000001,0.000001,0.000001,0
2022-10-22,0.000001,0.000001,0.000001,0.000001,0.000001,0
2022-10-23,0.000001,0.000001,0.000001,0.000001,0.000001,6
2022-10-24,0.000001,0.000001,0.000001,0.000001,0.000001,1
2022-10-25,0.000001,0.000001,0.000001,0.000001,0.000001,0
2022-10-26,0.000001,0.000002,0.000001,0.000001,0.000001,64
2022-10-27,0.000001,0.000001,0.000000,0.000001,0.000001,13
2022-10-28,0.000001,0.000001,0.000000,0.000001,0.000001,16
2022-10-29,0.000001,0.000004,0.000001,0.000001,0.000001,146
2022-10-30,0.000001,0.000003,0.000001,0.000001,0.000001,189
2022-10-31,0.000001,0.000002,0.000001,0.000001,0.000001,55
2022-11-01,0.000001,0.000002,0.000001,0.000001,0.000001,53
2022-11-02,0.000001,0.000003,0.000000,0.000001,0.000001,112
2022-11-03,0.000001,0.000009,0.000001,0.000002,0.000002,243
2022-11-04,0.000002,0.000011,0.000001,0.000003,0.000003,230
2022-11-05,0.000003,0.000005,0.000000,0.000001,0.000001,226
2022-11-06,0.000001,0.000003,0.000000,0.000001,0.000001,166
2022-11-07,0.000001,0.000003,0.000000,0.000001,0.000001,83
2022-11-08,0.000001,0.000001,0.000000,0.000001,0.000001,38
2022-11-09,0.000001,0.000001,0.000000,0.000000,0.000000,60
2022-11-10,0.000000,0.000000,0.000000,0.000000,0.000000,0
2022-11-11,0.000000,0.000001,0.000000,0.000001,0.000001,8
